Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.6373E-33,0.10548,-1.897E-18,0,0,0,61.792,2.3205,-9.4162E-35,-9.03E-33,1.278,-2.2122E-16,2.3205,0,0,0,0,0,0,package://my_arm/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://my_arm/meshes/base_link.STL,,base_link-1,frame_0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.0076622,-1.1102E-16,-1.7126E-18,0,0,0,2.8675,0.022307,-2.791E-20,-1.4455E-19,0.045723,2.3605E-35,0.023846,0,0,0,0,0,0,package://my_arm/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://my_arm/meshes/link_1.STL,,link_1-1,frame_1,axis_0,joint_1,prismatic,-0.0049087,0.645,0,0,0,0,base_link,0,1,0,0,0,-0.2,0.2,,,,,,,,
link_2,0.129549296585514,-1.11022302462516E-16,5.92442601644316E-18,0,0,0,0.237205750411731,3.51832547415397E-05,1.32137843238698E-20,-1.38141671631462E-21,0.00139354606067047,8.47032947254301E-22,0.00139314845285025,0,0,0,0,0,0,package://my_arm/meshes/link_2.STL,1,1,1,1,0,0,0,0,0,0,package://my_arm/meshes/link_2.STL,,link_2-1,frame_2,axis_1,joint_2,continuous,0.20286,0,0,0,0,0,link_1,0,0,-1,0,0,0,0,,,,,,,,
link_3,0.110437195551162,-3.03292391201637E-09,3.02405518343957E-09,0,0,0,0.202807656870117,3.00310414455542E-05,6.37839862086387E-11,-7.74984844037195E-11,0.00087548730391964,2.17857153122399E-10,0.000875225249912357,0,0,0,0,0,0,package://my_arm/meshes/link_3.STL,1,1,1,1,0,0,0,0,0,0,package://my_arm/meshes/link_3.STL,,link_3-1,frame_3,axis_2,joint_3,continuous,0.24,0,0,0,0,0,link_2,0,0,1,,,,,,,,,,,,
link_4,0,0,-9.54168519270915E-20,0,0,0,0.0353429173528852,3.97607820219959E-06,3.52930394689292E-22,-4.41162993361615E-23,9.35114688295089E-06,5.23881054616918E-23,9.35114688295089E-06,0,0,0,0,0,0,package://my_arm/meshes/link_4.STL,1,1,1,1,0,0,0,0,0,0,package://my_arm/meshes/link_4.STL,,link_4-1,frame_4,axis_3,joint_4,continuous,0.24955,0,0,0,0,0,link_3,1,0,0,,,,,,,,,,,,
link_hand,-0.04,0,-0.00025263,0,0,0,0.08,0.00012533,1.0538E-20,3.0316E-07,0.00014133,-1.7433E-20,3.7333E-05,0,0,0,0,0,0,package://my_arm/meshes/link_hand.STL,1,1,1,1,0,0,0,0,0,0,package://my_arm/meshes/link_hand.STL,,gripper-1,frame_hand,axis_4,joint_hand,fixed,0.085,0,0,0,0,0,link_4,0,0,0,,,,,,,,,,,,
